iter	Passed	Remaining
0	3	302
1	5	264
2	7	239
3	9	224
4	11	219
5	13	216
6	16	214
7	18	213
8	20	208
9	22	203
10	24	201
11	26	197
12	29	194
13	31	192
14	33	188
15	35	187
16	37	185
17	40	183
18	42	179
19	44	177
20	46	175
21	48	172
22	50	169
23	52	167
24	55	165
25	57	164
26	59	161
27	61	159
28	64	157
29	66	155
30	68	153
31	71	151
32	73	149
33	75	147
34	78	145
35	80	143
36	83	141
37	85	139
38	87	136
39	89	134
40	92	132
41	94	130
42	96	128
43	99	126
44	101	123
45	103	121
46	106	119
47	108	117
48	111	115
49	113	113
50	115	111
51	118	109
52	120	106
53	122	104
54	124	102
55	127	99
56	129	97
57	131	95
58	134	93
59	136	91
60	139	88
61	141	86
62	145	85
63	147	83
64	150	81
65	153	78
66	155	76
67	158	74
68	160	72
69	162	69
70	164	67
71	167	65
72	170	63
73	172	60
74	177	59
75	179	56
76	182	54
77	184	51
78	186	49
79	188	47
80	199	46
81	202	44
82	205	41
83	207	39
84	210	37
85	213	34
86	215	32
87	218	29
88	220	27
89	223	24
90	226	22
91	229	19
92	231	17
93	234	14
94	237	12
95	239	9
96	242	7
97	244	4
98	247	2
99	249	0
