iter	RMSE
0	136922.532
1	120424.7256
2	112372.6471
3	107499.0824
4	101712.3293
5	96090.40888
6	93829.30337
7	90043.49421
8	87352.13388
9	85410.5206
10	83924.31375
11	82638.09837
12	81070.18042
13	79849.94201
14	78675.14583
15	77957.79487
16	76134.83787
17	74922.74467
18	73622.45593
19	72897.35998
20	72352.43311
21	71849.06332
22	71373.79128
23	70816.22143
24	70220.89626
25	69787.31012
26	69382.4278
27	69084.87654
28	68766.66402
29	68465.13935
30	68169.08045
31	67762.17911
32	67357.80902
33	66982.26169
34	66744.09652
35	66589.69484
36	66289.94254
37	66179.82649
38	65986.67636
39	65740.42947
40	65436.43794
41	65233.22203
42	65130.37176
43	65016.02185
44	64807.62182
45	64631.67256
46	64172.69275
47	64055.23468
48	63961.59655
49	63712.66899
50	63622.05073
51	63469.30266
52	63149.47498
53	63030.66532
54	62927.19693
55	62702.8127
56	62599.11372
57	62469.69275
58	62293.85638
59	62210.80637
60	62091.82667
61	62022.67616
62	61995.79026
63	61967.27474
64	61886.25928
65	61827.45131
66	61746.65521
67	61685.32071
68	61645.27923
69	61573.71694
70	61488.79771
71	61469.81475
72	61403.08458
73	61370.19164
74	61304.58706
75	61253.59335
76	61209.24188
77	61156.22011
78	61086.0478
79	61059.65606
80	60976.23571
81	60908.60716
82	60839.28472
83	60772.76218
84	60711.39759
85	60572.22904
86	60520.06308
87	60399.05041
88	60321.40808
89	60234.29819
90	60184.24105
91	60088.22771
92	60032.18459
93	60021.00778
94	59982.58384
95	59966.29907
96	59932.04676
97	59886.31402
98	59868.60672
99	59827.57774
